SA1_CODE_2021,RA_CODE_2021
20904122354,20
20904122403,20
20904122404,20
20904122405,20
20904122015,20
20904122016,20
20904122017,20
20904122018,20
20904122019,20
20904122020,20
20903121504,20
20903121505,20
20903121506,20
20903121507,20
20903121508,20
20904122416,20
20904122417,20
20904122021,20
20904122022,20
20904122023,20
20904122024,20
20904122025,20
20904122026,20
20903121509,20
20903121510,20
20903121511,20
20903121513,20
20903121514,20
20903121515,20
20903121516,20
20903121517,20
20904122418,20
20904122419,20
20904122420,20
20904122421,20
20904122422,20
20904122027,20
20904122028,20
20904122029,20
20904122030,20
20904122031,20
20903121211,20
20903121518,20
20903121519,20
20903121520,20
20903121521,20
20903121522,20
20903121523,20
20904122426,20
20904122430,20
20904122432,20
20904122433,20
20904122434,20
20904122032,20
20904122033,20
20904122034,20
20904122035,20
20903121214,20
20903121216,20
20903121524,20
20903121525,20
20903121526,20
20903121527,20
20903121528,20
20903121530,20
20903121531,20
20903121532,20
20904122435,20
20904122436,20
20904122437,20
20904122438,20
20904122441,20
20904122439,20
20904122440,20
20904122442,20
20904122036,20
20904122037,20
20904122038,20
20904122039,20
20904122040,20
20903121219,20
20903121533,20
20903121534,20
20903121535,20
20903121536,20
20904121601,20
20904121603,20
20904121604,20
20904122443,20
20904122444,20
20904122445,20
20904122446,20
20904122041,20
20904122042,20
20904122043,20
20904122044,20
20904122045,20
20904122046,20
20903121220,20
20903121301,20
20903121302,20
20903121303,20
20903121304,20
20904121605,20
20904121606,20
20904121607,20
20904121608,20
20904121609,20
20904121610,20
20904122447,20
20904122448,20
20904122449,20
20904122450,20
20904122451,20
20904122452,20
20904122453,20
20904122101,20
20904122102,20
20904122103,20
20904122104,20
20904122105,20
20903121305,20
20903121306,20
20903121307,20
20903121308,20
20904121611,20
20904121612,20
20904121613,20
20904121614,20
20904121615,20
20904121616,20
20904121701,20
20904122454,20
20904122455,20
20904122456,20
20904122457,20
20904122458,20
20904122459,20
20904122460,20
20904122462,20
20904122106,20
20904122107,20
20904122109,20
20904122110,20
20904122111,20
20901120345,20
20901120401,20
20901120402,20
20901120403,20
20901120404,20
20901120405,20
20901120406,20
20901120407,20
20903120942,20
20903120943,20
20903120945,20
20903120946,20
20903120947,20
20903120948,20
20902152314,20
20902152315,20
20902152316,20
20902152317,20
20902152318,20
20902152319,20
20901120003,20
20901120004,20
20901120005,20
20901120006,20
20901120007,20
20901120010,20
20902152412,20
20902152413,20
20902152414,20
20902152415,20
20902152416,20
20902152417,20
20902152418,20
20902152419,20
20903120949,20
20903120950,20
20903120952,20
20903120953,20
20902152320,20
20902152321,20
20902152322,20
20902152323,20
20902152324,20
20902152325,20
20902152326,20
20902152327,20
20902152328,20
20901120011,20
20901120012,20
20901120013,20
20901120014,20
20901120015,20
20901120016,20
20901120017,20
20901120019,20
20902152420,20
20902152421,20
20902152422,20
20902152423,20
20902152424,20
20903120954,20
20903120955,20
20903120956,20
20903120957,20
20903120958,20
20903120959,20
20903120960,20
20903121001,20
20902152330,20
20902152401,20
20902152402,20
20902152403,20
20902152404,20
20902152405,20
20902152406,20
20902152407,20
20902152409,20
20902152410,20
20902152411,20
20901120020,20
20901120021,20
20901120022,20
20901120023,20
20901120024,20
20901120025,20
20901120026,20
20902152425,20
20902152501,20
20902152502,20
20902152503,20
20902152504,20
20902152505,20
20902152506,20
20902152507,20
20902152508,20
20902152509,20
20903121002,20
20903121003,20
20903121004,20
20903121005,20
20903121006,20
20901119714,20
20901119715,20
20901119716,20
20901119717,20
20901119718,20
20901119719,20
20901119720,20
20901120027,20
20901120028,20
20901120029,20
20901120030,20
20901120101,20
20901120102,20
20902152510,20
20902152511,20
20902152512,20
20902152513,20
20902152515,20
20902152516,20
20902152517,20
20902152518,20
20902152519,20
20902152520,20
20901120408,20
20901120409,20
20901120410,20
20901120411,20
20901120412,20
20901120413,20
20901120414,20
20901120415,20
20901119721,20
20901119722,20
20901119723,20
20901119724,20
20901119725,20
20901120103,20
20901120104,20
20901120106,20
20901120107,20
20901120108,20
20901120109,20
20901120110,20
20901120111,20
20902152521,20
20902152522,20
20902152523,20
20902152524,20
20902152525,20
20902152526,20
20902152527,20
20902152601,20
20902152602,20
20902152603,20
20902152604,20
20902152605,20
20902152606,20
20901120416,20
20901120417,20
20901120418,20
20901120419,20
20901120420,20
20901120421,20
20901120422,20
20902120502,20
20901119726,20
20901119727,20
20901119728,20
20901119729,20
20901119731,20
20901119732,20
20901119733,20
20901119734,20
20901120112,20
20901120113,20
20901120114,20
20901120115,20
20901120116,20
20901120117,20
20902152607,20
20902152609,20
20902152610,20
20902152611,20
20902152612,20
20902152613,20
20902152614,20
20902152615,20
20902152616,20
20902120503,20
20902120504,20
20902120505,20
20902120507,20
20902120508,20
20902120509,20
20902120510,20
20901119735,20
20901119736,20
20901119737,20
20901119738,20
20901119739,20
20901119740,20
20901119741,20
20901119742,20
20901119743,20
20901120119,20
20901120201,20
20901120202,20
20901120203,20
20901120204,20
20901120205,20
20901120206,20
20901120207,20
20901120208,20
20902152617,20
20902152618,20
20902152619,20
20902152620,20
20902152621,20
20902152622,20
20902152623,20
20902152624,20
20902120511,20
20902120512,20
20902120514,20
20902120516,20
20902120517,20
20902120518,20
20902120519,20
20902120520,20
20902120521,20
20901119744,20
20901119746,20
20901119747,20
20901119748,20
20901119749,20
20901119751,20
20901120209,20
20901120210,20
20901120211,20
20901120212,20
20901120213,20
20901120214,20
20901120215,20
20901120216,20
20901120217,20
20902152625,20
20902152627,20
20902152628,20
20902152629,20
20902152630,20
20902152631,20
20902152632,20
20902152633,20
20902120522,20
20902120523,20
20902120524,20
20902120525,20
20902120526,20
20902120527,20
20902120528,20
20902120529,20
20901119752,20
20901119753,20
20901119801,20
20901119802,20
20901119803,20
20901119805,20
20901119806,20
20901119807,20
20901119808,20
20901120218,20
20901120220,20
20901120221,20
20901120222,20
20903120901,20
20903120902,20
20903120903,20
20903120904,20
20903120905,20
20902120530,20
20902120531,20
20902142801,20
20902142803,20
20902142804,20
20902142805,20
20902142806,20
20902142807,20
20901119809,20
20901119812,20
20901119813,20
20901119814,20
20901119815,20
20901119816,20
20901120223,20
20901120224,20
20901120225,20
20901120226,20
20901120227,20
20901120228,20
20901120229,20
20901120230,20
20901120231,20
20901120232,20
20903120906,20
20903120907,20
20903120908,20
20903120909,20
20903120910,20
20902142809,20
20902142810,20
20902142811,20
20902142812,20
20902142813,20
20902142814,20
20902142817,20
20902142818,20
20902142820,20
20902142821,20
20902142823,20
20901119817,20
20901119818,20
20901119819,20
20901119820,20
20901119821,20
20901119822,20
20901119823,20
20901119824,20
20901119825,20
20901119827,20
20901120233,20
20901120234,20
20901120235,20
20901120236,20
20901120237,20
20901120238,20
20901120239,20
20903120911,20
20903120912,20
20903120913,20
20903120914,20
20903120915,20
20903120916,20
20903120917,20
20902142824,20
20902142826,20
20902142827,20
20902142828,20
20902142829,20
20902142830,20
20902142833,20
20902142834,20
20902142835,20
20902142836,20
20902142837,20
20901119829,20
20901119830,20
20901119831,20
20901119832,20
20901119834,20
20901119835,20
20901119901,20
20901119902,20
20901120240,20
20901120241,20
20901120301,20
20901120302,20
20901120303,20
20901120304,20
20901120305,20
20903120918,20
20903120919,20
20903120920,20
20903120921,20
20903120922,20
20903120923,20
20903120924,20
20902142838,20
20902142839,20
20902142840,20
20902142841,20
20902142842,20
20902142843,20
20902142844,20
20902142845,20
20902142846,20
20902142847,20
20902142848,20
20902142849,20
20901119903,20
20901119904,20
20901119906,20
20901119907,20
20901119908,20
20901119909,20
20901120306,20
20901120307,20
20901120308,20
20901120309,20
20901120310,20
20901120311,20
20901120312,20
20901120313,20
20901120314,20
20903120925,20
20903120926,20
20903120927,20
20903120928,20
20903120929,20
20902142850,20
20902142901,20
20902142903,20
20902142904,20
20902142905,20
20902142906,20
20902142907,20
20902142908,20
20902142909,20
20902142910,20
20902142911,20
20901119910,20
20901119912,20
20901119913,20
20901119914,20
20901120315,20
20901120316,20
20901120317,20
20901120318,20
20901120319,20
20901120320,20
20901120321,20
20901120322,20
20901120323,20
20901120324,20
20903120930,20
20903120931,20
20903120932,20
20903120933,20
20903120934,20
20903120935,20
20902142912,20
20902142913,20
20902142915,20
20902142916,20
20902142917,20
20902142918,20
20902142919,20
20902142920,20
20902142921,20
20902142922,20
20902142924,20
20902142925,20
20901119915,20
20901119916,20
20901119917,20
20901119918,20
20901119920,20
20901119921,20
20901119922,20
20901119924,20
20901119925,20
20901119926,20
20901120325,20
20901120326,20
20901120327,20
20901120328,20
20901120329,20
20901120330,20
20901120331,20
20901120332,20
20901120333,20
20901120334,20
20903120936,20
20903120937,20
20903120940,20
20903120941,20
20902152301,20
20902152302,20
20902152303,20
20902152304,20
20902152305,20
20902152306,20
20902152307,20
20902152308,20
20902152309,20
20902152311,20
20902152312,20
20902152313,20
20901119928,20
20901119929,20
20901119930,20
20901119931,20
20901119932,20
20901119933,20
20901119934,20
20901119935,20
20901119936,20
20901120001,20
20901120335,20
20901120336,20
20901120337,20
20901120338,20
20901120339,20
20901120340,20
20901120341,20
20901120342,20
20901120343,20
20901120344,20
21003153607,20
21003153608,20
21003153609,20
21003153610,20
21003153611,20
21003153612,20
21005124324,20
21005124325,20
21005124326,20
21005124327,20
21005124328,20
21005124329,20
21005124330,20
21005124331,20
21005124332,20
21005124333,20
21004124023,20
21004124024,20
21004124025,20
21004124026,20
21004124027,20
21004124028,20
21004154009,20
21004154010,20
21004154011,20
21004154012,20
21004154013,20
21004154014,20
21004154015,20
21004154016,20
21005124334,20
21005124335,20
21005124337,20
21005124338,20
21005124339,20
21005124340,20
21005124341,20
21005124342,20
21005124343,20
21005124344,20
21004124029,20
21004124030,20
21004124031,20
21004124032,20
21004153901,20
21004153902,20
21004153903,20
21004154017,20
21004154018,20
21004154019,20
21004154020,20
21004154021,20
21004154022,20
21004154023,20
21005124501,20
21005124502,20
21005124503,20
21005124504,20
21005124505,20
21005124506,20
21004153904,20
21004153905,20
21004153906,20
21004153907,20
21004153909,20
21004153910,20
21004153911,20
21004153912,20
21004154024,20
21004154025,20
21004154026,20
21004154027,20
21004154028,20
21004154030,20
21004154031,20
21004154032,20
21004154033,20
21005124507,20
21005124508,20
21005124509,20
21005124510,20
21005124511,20
21005124512,20
21005124513,20
21004154001,20
21004154002,20
21004154003,20
21004154004,20
21004154005,20
21004154007,20
21004154008,20
21003123601,20
21004154034,20
21004154101,20
21004154102,20
21004154103,20
21004154104,20
21005124514,20
21005124515,20
21005124516,20
21005124517,20
21005124518,20
21005124519,20
21001153401,20
21001153402,20
21001153403,20
21001153405,20
21001153406,20
21001153407,20
21001153408,20
21001153409,20
21003123602,20
21003123603,20
21003123604,20
21003123605,20
21004154105,20
21004154106,20
21004154107,20
21004154108,20
21004154109,20
21004154110,20
21003153613,20
21003153614,20
21003153615,20
21003153616,20
21003153701,20
21003153702,20
21003153703,20
21003153704,20
21003153705,20
21001153410,20
21001153411,20
21001153412,20
21001153413,20
21001153414,20
21001153415,20
21001153416,20
21001153417,20
21003123606,20
21003123607,20
21003123608,20
21003123609,20
21003123610,20
21003123611,20
21003123612,20
21003123613,20
21003123614,20
21003123615,20
21003123616,20
21004154111,20
21004154112,20
21004154114,20
21004154115,20
21003153706,20
21003153707,20
21003153708,20
21003153709,20
21003153710,20
21003153711,20
21003153712,20
21003153713,20
21003153714,20
21001153418,20
21001153419,20
21001153420,20
21001153421,20
21001153422,20
21001153423,20
21001153424,20
21001153425,20
21003123617,20
21003123618,20
21003123701,20
21003123702,20
21003123704,20
21003123705,20
21003123706,20
21003123707,20
21003123708,20
21003123709,20
21004154116,20
21004154117,20
21004154118,20
21004154119,20
21004154120,20
21003153715,20
21003153801,20
21003153802,20
21003153803,20
21003153804,20
21003153805,20
21003153806,20
21003153807,20
21003153808,20
21003153809,20
21003153810,20
21003153811,20
21001153426,20
21001153427,20
21001153428,20
21001153429,20
21001153430,20
21003123710,20
21003123711,20
21003123712,20
21003123713,20
21003123714,20
21004154121,20
21004154122,20
21004154123,20
21004154124,20
21003153812,20
21003153813,20
21003153814,20
21003153815,20
21003153816,20
21003153817,20
21003153818,20
21003153819,20
21003153820,20
21003153821,20
21003153822,20
21003153823,20
21003153824,20
21001153431,20
21001153432,20
21001153433,20
21001153434,20
21001153435,20
21001153436,20
21003123715,20
21003123716,20
21003123717,20
21003123718,20
21003123719,20
21003123720,20
21003123721,20
21003123722,20
21003123724,20
21003123725,20
21003123726,20
21004154125,20
21004154126,20
21005124201,20
21005124204,20
21003153825,20
21003153826,20
21003153827,20
21003153828,20
21003153829,20
21003153830,20
21003153831,20
21003153832,20
21003123727,20
21003123728,20
21003123729,20
21003123730,20
21003123731,20
21003143901,20
21003143902,20
21003143904,20
21005124205,20
21005124206,20
21005124207,20
21005124208,20
21005124209,20
21005124210,20
21005124211,20
21005124212,20
21005124213,20
21005124214,20
21005124215,20
21003153833,20
21003153834,20
21003153835,20
21003153836,20
21003153837,20
21004124001,20
21004124002,20
21003143905,20
21003143906,20
21003143907,20
21003144001,20
21003144002,20
21003144003,20
21003144004,20
21003144005,20
21005124217,20
21005124218,20
21005124219,20
21005124220,20
21005124221,20
21004124003,20
21004124004,20
21004124006,20
21003144006,20
21003144007,20
21003144008,20
21003144009,20
21003144010,20
21003144011,20
21003144012,20
21003144013,20
21003144014,20
21003144015,20
21003144016,20
21003144017,20
21005124222,20
21005124224,20
21005124225,20
21005124226,20
21005124227,20
21005124301,20
21005124302,20
21004124007,20
21004124008,20
21004124009,20
21003153501,20
21003153502,20
21003153503,20
21003153505,20
21003153506,20
21003153507,20
21003153508,20
21003153509,20
21003153510,20
21003153512,20
21003153513,20
21005124303,20
21005124304,20
21005124305,20
21005124306,20
21005124307,20
21004124010,20
21004124011,20
21004124012,20
21004124013,20
21004124014,20
21004124015,20
21003153514,20
21003153515,20
21003153516,20
21003153517,20
21003153518,20
21003153519,20
21003153521,20
21003153522,20
21003153523,20
21003153524,20
21003153526,20
21003153527,20
21005124308,20
21005124309,20
21005124310,20
21005124311,20
21005124312,20
21005124313,20
21005124314,20
21005124315,20
21005124317,20
21004124016,20
21004124017,20
21004124018,20
21003153528,20
21003153529,20
21003153530,20
21003153531,20
21003153532,20
21003153533,20
21003153535,20
21003153536,20
21003153601,20
21003153602,20
21003153603,20
21003153605,20
21005124318,20
21005124319,20
21005124320,20
21005124321,20
21005124322,20
21005124323,20
21004124019,20
21004124020,20
21004124021,20
21004124022,20
20904152724,20
20904152725,20
20904152726,20
20904152727,20
20904152728,20
20904152729,20
21001123121,20
21001123122,20
21001153301,20
21001153302,20
21001153303,20
21001153304,20
21001153305,20
21001153306,20
20904153103,20
20904153104,20
20904153105,20
20904153106,20
20904153107,20
20904143511,20
20904143512,20
20904143513,20
20904143514,20
20904143515,20
20904143516,20
20904153119,20
20904153120,20
20904153121,20
20904153122,20
20904153123,20
21001153307,20
21001153308,20
21001153309,20
21001153310,20
21001153311,20
21001153312,20
21001153313,20
21001153314,20
21001153315,20
21001153316,20
20904153108,20
20904153109,20
20904153110,20
20904153111,20
20904143517,20
20904143519,20
20904143520,20
20904143521,20
20904143522,20
20904143523,20
20904143524,20
20904153124,20
20904153125,20
20904153201,20
20904153202,20
21001153317,20
21001153318,20
21001153319,20
21001153320,20
21001153321,20
21001153322,20
21001153323,20
21001153324,20
20904153112,20
20904153113,20
20904153114,20
20904153115,20
20904153116,20
20904153117,20
20904153118,20
20904143525,20
20904143601,20
20904143602,20
20904143604,20
20904143605,20
20904143606,20
20904153203,20
20904153204,20
20904153205,20
20904153206,20
20904153207,20
20904153208,20
20904153209,20
21001153325,20
21001153326,20
21001153327,20
21001153328,20
21001153329,20
20904143106,20
20904143107,20
20904143108,20
20904143109,20
20904143110,20
20904143111,20
20904143112,20
20904143607,20
20904143608,20
20904143609,20
20904143610,20
20904143611,20
20904143612,20
20904143613,20
20904143614,20
20904153210,20
20904153212,20
20904153213,20
20904153214,20
20904153215,20
20904153216,20
20904153217,20
20904153219,20
20904152731,20
20904152732,20
20904152733,20
20904152734,20
20904152735,20
20904152736,20
20904152737,20
20904143113,20
20904143114,20
20904143115,20
20904143116,20
20904143117,20
20904143118,20
20904143615,20
20904143616,20
20904143618,20
20904143619,20
20904143620,20
20904143621,20
20904153220,20
20904153221,20
20904153222,20
20904153223,20
21001122601,20
21001122602,20
21001122603,20
21001122604,20
21001122605,20
20904152801,20
20904152802,20
20904152804,20
20904152805,20
20904152806,20
20904152807,20
20904143119,20
20904143120,20
20904143121,20
20904143122,20
20904143123,20
20904143124,20
20904143126,20
20904143622,20
20904143623,20
20904143624,20
20904143625,20
20904143626,20
20904143627,20
20904143628,20
21001122606,20
21001122607,20
21001122609,20
21001122610,20
21001122611,20
21001122612,20
21001122613,20
21001122614,20
21001122615,20
20904152808,20
20904152809,20
20904152810,20
20904152811,20
20904152812,20
20904152813,20
20904152814,20
20904152816,20
20904143127,20
20904143128,20
20904143129,20
20904143130,20
20904143131,20
20904143132,20
20904143133,20
20904143201,20
20904143630,20
20904143631,20
20904143632,20
20904143633,20
20904143634,20
21001122616,20
21001122617,20
21001122701,20
21001122801,20
21001122802,20
21001122803,20
20904152817,20
20904152819,20
20904152820,20
20904152821,20
20904152822,20
20904152901,20
20904152902,20
20904152903,20
20904143202,20
20904143203,20
20904143204,20
20904143205,20
20904143206,20
20904143207,20
20904143706,20
20904143708,20
20904143709,20
20904143710,20
20904143711,20
20904143712,20
20904143713,20
20904143715,20
20904143716,20
21001122804,20
21001122805,20
21001122806,20
21001122808,20
21001122809,20
21001122810,20
20904152904,20
20904152905,20
20904152906,20
20904152907,20
20904152909,20
20904152910,20
20904143208,20
20904143209,20
20904143210,20
20904143717,20
20904143718,20
20904143719,20
20904143720,20
20904143721,20
20904143722,20
20904143723,20
20904143724,20
20904143725,20
20904143726,20
21001122811,20
21001122812,20
21001122813,20
21001122814,20
21001122815,20
21001122816,20
21001122817,20
20904152911,20
20904152912,20
20904152913,20
20904152914,20
20904152915,20
20904152916,20
20904143212,20
20904143213,20
20904143214,20
20904143215,20
20904143216,20
20904143728,20
20904143729,20
20904143730,20
20904143731,20
20904143732,20
20904143733,20
20904143734,20
20904143735,20
20904143736,20
21001122818,20
21001122819,20
21001122820,20
21001122821,20
21001122822,20
21001122823,20
21001122824,20
20904152917,20
20904152918,20
20904152919,20
20904152920,20
20904152921,20
20904152922,20
20904143217,20
20904143218,20
20904143219,20
20904143221,20
20904143222,20
20904143223,20
20904143224,20
20904143225,20
20904143737,20
20904143738,20
20904143739,20
20904143740,20
20904143741,20
20904143743,20
20904143744,20
21001122825,20
21001122826,20
21001123001,20
21001123002,20
21001123003,20
21001123004,20
21001123005,20
21001123006,20
20904153001,20
20904153002,20
20904153003,20
20904153004,20
20904153005,20
20904153006,20
20904153007,20
20904143226,20
20904143301,20
20904143302,20
20904143303,20
20904143304,20
20904143305,20
20904143306,20
20904143745,20
20904143746,20
20904143747,20
20904143748,20
20904143749,20
20904143750,20
20904143751,20
21001123007,20
21001123008,20
21001123009,20
21001123010,20
21001123011,20
21001123012,20
21001123013,20
20904153008,20
20904153009,20
20904153010,20
20904153011,20
20904153013,20
20904153014,20
20904153015,20
20904153016,20
20904153017,20
20904143307,20
20904143308,20
20904143309,20
20904143310,20
20904143311,20
20904143312,20
20904143313,20
20904143752,20
20904143753,20
20904152701,20
20904152702,20
20904152703,20
20904152704,20
20904152705,20
21001123014,20
21001123015,20
21001123016,20
21001123017,20
21001123101,20
21001123102,20
20904153019,20
20904153020,20
20904153021,20
20904153022,20
20904153023,20
20904143315,20
20904143316,20
20904143317,20
20904143318,20
20904143319,20
20904143320,20
20904152708,20
20904152709,20
20904152710,20
20904152711,20
21001123103,20
21001123104,20
21001123105,20
21001123106,20
21001123107,20
21001123109,20
21001123110,20
21001123111,20
21001123112,20
20904153024,20
20904153025,20
20904153026,20
20904153027,20
20904153028,20
20904153029,20
20904153030,20
20904143321,20
20904143322,20
20904143501,20
20904152712,20
20904152713,20
20904152714,20
20904152715,20
20904152716,20
20904152717,20
21001123113,20
21001123114,20
21001123115,20
21001123116,20
21001123117,20
21001123118,20
21001123119,20
21001123120,20
20904153031,20
20904153032,20
20904153101,20
20904153102,20
20904143503,20
20904143504,20
20904143505,20
20904143506,20
20904143507,20
20904143508,20
20904143509,20
20904152718,20
20904152719,20
20904152720,20
20904152721,20
20904152722,20
20904152723,20
21101126047,20
21101144601,20
21101144602,20
21101144603,20
21101144604,20
21101144605,20
21101144606,20
21101144607,20
21101144608,20
21103126319,20
21103126321,20
21103126322,20
21103126323,20
21103126324,20
21101144816,20
21101144817,20
21101144819,20
21101144820,20
21101144821,20
21101144822,20
21101144823,20
21101144824,20
21101125804,20
21101125805,20
21101125806,20
21101125807,20
21101125808,20
21101125809,20
21101125810,20
21102126103,20
21102126105,20
21102126106,20
21102126108,20
21102126109,20
21103126325,20
21103126326,20
21103126327,20
21103126328,20
21103126329,20
21103126330,20
21103126501,20
21103126502,20
21101144825,20
21101144826,20
21101144828,20
21101144829,20
21101144831,20
21101125811,20
21101125812,20
21101125813,20
21101125814,20
21101125816,20
21101125817,20
21101125818,20
21101125819,20
21102126110,20
21102126111,20
21102126112,20
21102126113,20
21102126114,20
21102126115,20
21103126503,20
21103126504,20
21103126505,20
21103126506,20
21103126507,20
21103126508,20
21103126509,20
21101144832,20
21101144833,20
21101144835,20
21101144901,20
21101144902,20
21101125820,20
21101125821,20
21101125822,20
21101125823,20
21101125824,20
21101125825,20
21101125826,20
21102126116,20
21102126117,20
21102126118,20
21102126119,20
21102126120,20
21102126121,20
21102126122,20
21102126123,20
21102126124,20
21103126510,20
21103126511,20
21103126513,20
21103126514,20
21103126515,20
21103126516,20
21101144903,20
21101144904,20
21101144905,20
21101144906,20
21101144907,20
21101144908,20
21102126101,20
21102126102,20
21101125827,20
21101125828,20
21101125901,20
21101125902,20
21101125903,20
21102126125,20
21102126126,20
21102126127,20
21103126517,20
21103126518,20
21103126519,20
21103126520,20
21103126521,20
21103126522,20
21101125511,20
21101125512,20
21101125513,20
21101125514,20
21101125515,20
21101125905,20
21101125906,20
21101125907,20
21101125908,20
21102126128,20
21102126129,20
21102126130,20
21102126131,20
21101144609,20
21101144611,20
21101144612,20
21101144613,20
21101144614,20
21101144615,20
21101144616,20
21101144617,20
21101144618,20
21101125516,20
21101125518,20
21101125601,20
21101125602,20
21101125603,20
21101125604,20
21101125909,20
21101125910,20
21101125911,20
21101125912,20
21102126132,20
21102126133,20
21102126134,20
21102126135,20
21102126136,20
21102126137,20
21102126138,20
21101144619,20
21101144620,20
21101144621,20
21101144622,20
21101144623,20
21101144624,20
21101144626,20
21101144627,20
21101125605,20
21101125606,20
21101125608,20
21101125609,20
21101125611,20
21101125913,20
21101125914,20
21101125915,20
21101125916,20
21101125917,20
21101125918,20
21101125919,20
21101125920,20
21101125921,20
21102126201,20
21102126202,20
21102126203,20
21102126204,20
21102126205,20
21101144628,20
21101144629,20
21101144630,20
21101144631,20
21101144632,20
21101144633,20
21101144634,20
21101144635,20
21101144636,20
21101125612,20
21101125614,20
21101125615,20
21101125616,20
21101125922,20
21101125923,20
21101125924,20
21101125925,20
21101125926,20
21101125927,20
21102126206,20
21102126208,20
21102126209,20
21101144637,20
21101144638,20
21101144639,20
21101144640,20
21101144641,20
21101144643,20
21101144644,20
21101125617,20
21101125618,20
21101125619,20
21101125620,20
21101125928,20
21101125929,20
21101125930,20
21101125931,20
21101125932,20
21101125933,20
21101125934,20
21102126210,20
21102126211,20
21102126213,20
21102126214,20
21101144645,20
21101144646,20
21101144647,20
21101144648,20
21101144649,20
21101144650,20
21101144651,20
21101144652,20
21101125622,20
21101125623,20
21101125624,20
21101125625,20
21101125626,20
21101125627,20
21101125628,20
21101125935,20
21101125936,20
21101125937,20
21101125938,20
21101126001,20
21101126002,20
21101126003,20
21102126215,20
21102126216,20
21102126217,20
21102126218,20
21102126219,20
21102126220,20
21102126221,20
21101144653,20
21101144654,20
21101144701,20
21101144702,20
21101144703,20
21101144704,20
21101144705,20
21101144706,20
21101144707,20
21101125629,20
21101125630,20
21101125631,20
21101125632,20
21101125633,20
21101125634,20
21101125635,20
21101126004,20
21101126005,20
21101126006,20
21101126007,20
21101126008,20
21101126009,20
21101126011,20
21101126012,20
21102126222,20
21102126223,20
21102126224,20
21102126225,20
21102126227,20
21102126228,20
21101144708,20
21101144709,20
21101144710,20
21101144711,20
21101144712,20
21101144713,20
21101144714,20
21101144715,20
21101125636,20
21101125637,20
21101125638,20
21101125639,20
21101125701,20
21101125702,20
21101125703,20
21101126013,20
21101126015,20
21101126016,20
21101126017,20
21101126018,20
21101126019,20
21101126020,20
21101126021,20
21101126022,20
21101126023,20
21102126229,20
21102126230,20
21102126231,20
21102126232,20
21103126301,20
21101144716,20
21101144717,20
21101144718,20
21101144719,20
21101144720,20
21101144721,20
21101144722,20
21101144723,20
21101144724,20
21101144726,20
21101125704,20
21101125705,20
21101125706,20
21101125707,20
21101125708,20
21101126025,20
21101126026,20
21101126027,20
21101126028,20
21101126030,20
21101126031,20
21103126302,20
21103126303,20
21103126304,20
21103126306,20
21103126307,20
21101144727,20
21101144728,20
21101144729,20
21101144730,20
21101144801,20
21101144802,20
21101144803,20
21101125709,20
21101125711,20
21101125712,20
21101125713,20
21101125714,20
21101125715,20
21101126032,20
21101126033,20
21101126034,20
21101126035,20
21101126036,20
21101126038,20
21101126039,20
21103126308,20
21103126309,20
21103126310,20
21103126311,20
21103126312,20
21103126313,20
21101144804,20
21101144805,20
21101144806,20
21101144807,20
21101144808,20
21101144809,20
21101144810,20
21101125716,20
21101125717,20
21101125718,20
21101125719,20
21101125801,20
21101125802,20
21101126040,20
21101126041,20
21101126042,20
21101126043,20
21101126044,20
21101126045,20
21101126046,20
21103126314,20
21103126316,20
21103126317,20
21103126318,20
21101144811,20
21101144812,20
21101144813,20
21101144814,20
21101144815,20
21005144231,20
21005144301,20
21005144303,20
21005144304,20
21005144305,20
21005144306,20
21005144307,20
21005144308,20
21101125424,20
21101125425,20
21101125426,20
21101125428,20
21101125429,20
21101125430,20
21005154211,20
21005154212,20
21005154213,20
21005154215,20
21005154216,20
21005154217,20
21005154218,20
21005154219,20
21005124650,20
21005124651,20
21005124652,20
21005124653,20
21005154319,20
21005154320,20
21005154321,20
21005154322,20
21005154323,20
21005154324,20
21005154325,20
21005154401,20
21101125431,20
21101125432,20
21101125433,20
21101125434,20
21101125435,20
21101125436,20
21101125437,20
21005154301,20
21005154302,20
21005154303,20
21005154304,20
21005154305,20
21005154306,20
21005154307,20
21005154309,20
21005124654,20
21005124655,20
21005124656,20
21005124701,20
21005124702,20
21005124703,20
21005154402,20
21005154403,20
21005154404,20
21005154405,20
21005154406,20
21005154407,20
21005154408,20
21101125438,20
21101125439,20
21101125501,20
21101125502,20
21101125503,20
21101125505,20
21005154310,20
21005154311,20
21005154312,20
21005154313,20
21005154314,20
21005154316,20
21005154317,20
21005154318,20
21005124705,20
21005124706,20
21005124707,20
21005124708,20
21005124709,20
21005154409,20
21005154410,20
21005154411,20
21005154412,20
21005154413,20
21005154414,20
21005154415,20
21101125506,20
21101125507,20
21101125508,20
21101125509,20
21101125510,20
21005124520,20
21005124521,20
21005124522,20
21005124523,20
21005124524,20
21005124525,20
21005124711,20
21005124712,20
21005124713,20
21005124714,20
21005124715,20
21005154416,20
21005154417,20
21005154418,20
21005154419,20
21005154420,20
21005154421,20
21005144309,20
21005144310,20
21005144311,20
21005144312,20
21005144314,20
21005144315,20
21005124526,20
21005124527,20
21005124528,20
21005124529,20
21005124716,20
21005124717,20
21005124718,20
21005124719,20
21005124720,20
21005154422,20
21005154423,20
21005154424,20
21005154501,20
21005154502,20
21005154503,20
21005154504,20
21005144316,20
21005144317,20
